Municipio;Numero distrito;2017;2018;2019;2020;2021
Alicante;1;21.736;21.581;21.462;21.313;21.089
;2;17.116;17.128;17.341;17.373;17.338
;3;16.599;16.635;16.802;17.023;16.872
;4;24.841;25.007;25.402;25.795;25.986
;5;15.933;16.094;16.328;16.464;19.587
